#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
840941,-1.09,0.51,9.05,0.03,-0.01,0.00
840951,-1.10,0.49,9.08,0.03,-0.01,0.00
840961,-1.09,0.50,9.08,0.03,-0.01,0.00
840971,-1.08,0.50,9.06,0.03,-0.01,0.00
840981,-1.07,0.51,9.06,0.03,-0.01,0.00
840991,-1.10,0.51,9.08,0.03,-0.01,0.00
841001,-1.09,0.53,9.06,0.03,-0.01,0.00
841011,-1.09,0.51,9.07,0.03,-0.01,0.00
841021,-1.11,0.52,9.10,0.03,-0.01,0.00
841031,-1.10,0.49,9.10,0.03,-0.01,0.00
841041,-1.10,0.48,9.07,0.03,-0.01,0.00
841051,-1.10,0.51,9.07,0.03,-0.01,0.00
841061,-1.10,0.51,9.05,0.03,-0.01,0.00
841071,-1.09,0.53,9.04,0.03,-0.01,0.00
841081,-1.09,0.52,9.07,0.03,-0.01,0.00
841091,-1.08,0.52,9.08,0.03,-0.01,0.00
841101,-1.09,0.51,9.09,0.03,-0.01,0.01
841111,-1.09,0.51,9.11,0.03,-0.01,0.00
841121,-1.10,0.49,9.10,0.03,-0.01,0.00
841131,-1.08,0.50,9.08,0.03,-0.01,0.00
841141,-1.10,0.50,9.08,0.03,-0.01,0.00
841151,-1.11,0.50,9.07,0.03,-0.01,0.00
841161,-1.10,0.50,9.06,0.03,-0.01,0.00
841171,-1.08,0.51,9.07,0.03,-0.01,0.01
841181,-1.08,0.52,9.08,0.03,-0.01,0.01
841191,-1.09,0.52,9.10,0.03,-0.01,0.01
841201,-1.08,0.53,9.09,0.03,-0.01,0.01
841211,-1.07,0.50,9.12,0.03,-0.01,0.00
841221,-1.09,0.50,9.10,0.03,-0.01,0.01
841231,-1.09,0.52,9.07,0.03,-0.01,0.00
841241,-1.11,0.52,9.06,0.03,-0.01,0.00
841251,-1.10,0.51,9.06,0.03,-0.01,0.00
841261,-1.10,0.51,9.08,0.04,-0.01,0.00
841271,-1.09,0.48,9.05,0.03,-0.01,0.00
841281,-1.08,0.49,9.06,0.03,-0.01,0.00
841291,-1.11,0.49,9.10,0.03,-0.01,0.00
841301,-1.09,0.49,9.09,0.03,-0.01,0.00
841311,-1.08,0.50,9.08,0.03,-0.01,0.00
841321,-1.10,0.52,9.10,0.03,-0.01,0.00
841331,-1.08,0.51,9.08,0.03,-0.01,0.00
841341,-1.08,0.52,9.06,0.03,-0.01,0.00
841351,-1.08,0.52,9.08,0.03,-0.01,0.00
841361,-1.09,0.51,9.10,0.03,-0.01,0.00
841371,-1.08,0.51,9.06,0.03,-0.01,0.00
841381,-1.09,0.50,9.06,0.03,-0.01,0.00
841391,-1.08,0.50,9.06,0.03,-0.01,0.00
841401,-1.08,0.51,9.06,0.03,-0.01,0.00
841411,-1.09,0.51,9.11,0.03,-0.01,0.00
841421,-1.09,0.51,9.11,0.03,-0.01,0.00
841431,-1.10,0.51,9.09,0.03,-0.01,0.00
841441,-1.09,0.52,9.07,0.03,-0.01,0.00
841451,-1.12,0.52,9.08,0.03,-0.01,0.00
841461,-1.10,0.51,9.07,0.03,-0.01,0.00
841471,-1.08,0.50,9.10,0.03,-0.01,0.00
841481,-1.07,0.50,9.07,0.03,-0.01,0.00
841491,-1.07,0.50,9.11,0.03,-0.01,0.00
841501,-1.08,0.52,9.06,0.03,-0.01,0.00
841511,-1.09,0.51,9.05,0.03,-0.01,0.00
841521,-1.10,0.52,9.07,0.03,-0.01,0.00
841531,-1.10,0.52,9.08,0.03,-0.01,0.00
841541,-1.11,0.52,9.08,0.03,-0.01,0.00
841551,-1.09,0.52,9.09,0.03,-0.01,0.00
841561,-1.11,0.48,9.11,0.03,-0.01,0.00
841571,-1.10,0.49,9.06,0.03,-0.01,0.00
841581,-1.09,0.51,9.09,0.03,-0.01,0.00
841591,-1.09,0.51,9.08,0.03,-0.01,0.00
841601,-1.09,0.51,9.07,0.03,-0.01,0.00
841611,-1.08,0.51,9.07,0.03,-0.01,0.00
841621,-1.09,0.50,9.06,0.03,-0.01,0.00
841631,-1.07,0.51,9.08,0.03,-0.01,0.00
841641,-1.09,0.51,9.07,0.03,-0.01,0.00
841651,-1.08,0.51,9.10,0.03,-0.01,0.01
841661,-1.08,0.53,9.08,0.03,-0.01,0.01
841671,-1.07,0.50,9.07,0.03,-0.01,0.01
841681,-1.09,0.51,9.08,0.03,-0.01,0.00
841691,-1.11,0.50,9.11,0.03,-0.01,0.00
841701,-1.11,0.52,9.07,0.03,-0.01,0.01
841711,-1.11,0.52,9.09,0.03,-0.01,0.01
841721,-1.10,0.53,9.07,0.03,-0.01,0.00
841731,-1.07,0.51,9.09,0.03,-0.01,0.00
841741,-1.07,0.51,9.08,0.04,-0.01,0.00
841751,-1.09,0.50,9.09,0.03,-0.01,0.00
841761,-1.09,0.50,9.11,0.03,-0.01,0.00
841771,-1.08,0.49,9.09,0.03,-0.01,0.01
841781,-1.09,0.49,9.11,0.03,-0.01,0.00
841791,-1.08,0.51,9.09,0.03,-0.01,0.00
841801,-1.09,0.51,9.09,0.03,-0.01,0.01
841811,-1.10,0.51,9.09,0.03,-0.01,0.00
841821,-1.10,0.51,9.07,0.03,-0.01,0.00
841831,-1.11,0.51,9.09,0.03,-0.01,0.01
841841,-1.10,0.51,9.07,0.03,-0.01,0.00
841851,-1.08,0.51,9.07,0.03,-0.01,0.00
841861,-1.08,0.52,9.08,0.03,-0.01,0.00
841871,-1.08,0.52,9.10,0.03,-0.01,0.01
841881,-1.08,0.51,9.09,0.03,-0.01,0.00
841891,-1.09,0.51,9.08,0.03,-0.01,0.01
841901,-1.09,0.51,9.07,0.03,-0.01,0.00
841911,-1.10,0.53,9.06,0.03,-0.01,0.01
841921,-1.10,0.50,9.09,0.03,-0.01,0.00
841931,-1.11,0.50,9.10,0.03,-0.01,0.00
841941,-1.11,0.51,9.11,0.03,-0.01,0.00
841951,-1.11,0.50,9.11,0.03,-0.01,0.00
841961,-1.09,0.50,9.06,0.03,-0.01,0.00
841971,-1.09,0.50,9.07,0.03,-0.01,0.00
841981,-1.07,0.51,9.08,0.03,-0.01,0.00
841991,-1.06,0.50,9.08,0.03,-0.01,0.00
842001,-1.06,0.48,9.07,0.03,-0.01,0.01
842011,-1.06,0.49,9.09,0.03,-0.01,0.00
842021,-1.08,0.49,9.06,0.03,-0.01,0.00
842031,-1.11,0.52,9.06,0.03,-0.01,0.00
842041,-1.13,0.52,9.05,0.03,-0.01,0.00
842051,-1.10,0.52,9.05,0.03,-0.01,0.00
842061,-1.10,0.53,9.07,0.03,-0.01,0.00
842071,-1.12,0.51,9.06,0.03,-0.01,0.00
842081,-1.10,0.51,9.08,0.04,-0.01,0.00
842091,-1.08,0.51,9.11,0.03,-0.01,0.00
842101,-1.06,0.51,9.09,0.03,-0.01,0.00
842111,-1.06,0.50,9.08,0.03,-0.01,0.00
842121,-1.08,0.48,9.06,0.03,-0.01,0.00
842131,-1.09,0.49,9.08,0.03,-0.01,0.00
842141,-1.10,0.50,9.10,0.03,-0.01,0.00
842151,-1.10,0.52,9.06,0.03,-0.01,0.01
842161,-1.13,0.53,9.09,0.03,-0.01,0.01
842171,-1.10,0.54,9.09,0.03,-0.01,0.01
842181,-1.09,0.54,9.06,0.03,-0.01,0.00
842191,-1.07,0.55,9.08,0.03,-0.01,0.00
842201,-1.07,0.54,9.07,0.03,-0.01,0.00
842211,-1.10,0.53,9.06,0.04,-0.01,0.00
842221,-1.08,0.51,9.06,0.03,-0.01,0.00
842231,-1.10,0.49,9.07,0.03,-0.01,0.00
842241,-1.10,0.50,9.09,0.03,-0.01,0.00
842251,-1.10,0.49,9.08,0.03,-0.01,0.00
842261,-1.12,0.49,9.09,0.03,-0.01,0.00
842271,-1.09,0.51,9.07,0.03,-0.01,0.01
842281,-1.10,0.51,9.07,0.03,-0.01,0.00
842291,-1.10,0.52,9.07,0.03,-0.01,0.00
842301,-1.09,0.52,9.08,0.03,-0.01,0.00
842311,-1.08,0.52,9.07,0.03,-0.01,0.00
842321,-1.07,0.51,9.09,0.03,-0.01,0.01
842331,-1.07,0.51,9.09,0.04,-0.01,0.01
842341,-1.09,0.48,9.09,0.03,-0.01,0.00
842351,-1.10,0.49,9.06,0.03,-0.01,0.00
842361,-1.09,0.49,9.08,0.03,-0.01,0.00
842371,-1.08,0.49,9.06,0.03,-0.01,0.00
842381,-1.08,0.51,9.09,0.03,-0.01,0.00
842391,-1.08,0.52,9.11,0.03,-0.01,0.00
842401,-1.08,0.53,9.11,0.03,-0.01,0.00
842411,-1.08,0.54,9.09,0.03,-0.01,0.00
842421,-1.08,0.54,9.12,0.03,-0.01,0.00
842431,-1.11,0.51,9.09,0.03,-0.01,0.00
842441,-1.12,0.51,9.06,0.03,-0.01,0.00
842451,-1.11,0.51,9.03,0.03,-0.01,0.00
842461,-1.09,0.50,9.06,0.03,-0.01,0.00
842471,-1.09,0.51,9.05,0.03,-0.01,0.00
842481,-1.07,0.50,9.06,0.03,-0.01,0.00
842491,-1.06,0.50,9.05,0.03,-0.01,0.00
842501,-1.06,0.49,9.06,0.03,-0.01,0.00
842511,-1.07,0.50,9.08,0.03,-0.01,0.00
842521,-1.08,0.49,9.09,0.03,-0.01,0.01
842531,-1.08,0.49,9.09,0.03,-0.01,0.01
842541,-1.10,0.49,9.08,0.03,-0.01,0.00
842551,-1.11,0.51,9.07,0.03,-0.01,0.00
842561,-1.09,0.52,9.09,0.03,-0.01,0.00
842571,-1.10,0.53,9.05,0.03,-0.01,0.00
842581,-1.09,0.53,9.06,0.03,-0.01,0.00
842591,-1.06,0.52,9.07,0.03,-0.01,0.01
842601,-1.08,0.52,9.11,0.03,-0.01,0.00
842611,-1.10,0.51,9.10,0.03,-0.01,0.00
842621,-1.10,0.49,9.06,0.03,-0.01,0.00
842631,-1.12,0.50,9.07,0.03,-0.01,0.00
842641,-1.12,0.51,9.07,0.03,-0.01,0.00
842651,-1.10,0.51,9.08,0.03,-0.01,0.00
842661,-1.08,0.51,9.07,0.03,-0.01,0.00
842671,-1.10,0.49,9.07,0.03,-0.01,0.00
842681,-1.08,0.49,9.06,0.03,-0.01,0.00
842691,-1.08,0.50,9.06,0.03,-0.01,0.00
842701,-1.07,0.50,9.09,0.03,-0.01,0.00
842711,-1.09,0.51,9.09,0.03,-0.01,0.00
842721,-1.10,0.51,9.09,0.03,-0.01,0.00
842731,-1.10,0.50,9.09,0.03,-0.01,0.00
842741,-1.10,0.52,9.09,0.03,-0.01,0.00
842751,-1.09,0.51,9.08,0.03,-0.01,0.01
842761,-1.07,0.52,9.08,0.03,-0.01,0.01
842771,-1.08,0.51,9.09,0.03,-0.01,0.00
842781,-1.07,0.51,9.08,0.03,-0.01,0.00
842791,-1.10,0.50,9.09,0.03,-0.01,0.00
842801,-1.08,0.51,9.07,0.03,-0.01,0.00
842811,-1.08,0.51,9.06,0.03,-0.01,0.00
842821,-1.08,0.51,9.07,0.03,-0.01,0.00
842831,-1.12,0.51,9.04,0.03,-0.01,0.00
842841,-1.10,0.50,9.05,0.03,-0.01,0.00
842851,-1.09,0.50,9.09,0.03,-0.01,0.00
842861,-1.07,0.50,9.11,0.03,-0.01,0.00
842871,-1.07,0.51,9.09,0.03,-0.01,0.00
842881,-1.09,0.50,9.09,0.03,-0.01,0.00
842891,-1.09,0.52,9.10,0.03,-0.01,0.00
842901,-1.08,0.51,9.06,0.03,-0.01,0.00
842911,-1.11,0.51,9.07,0.03,-0.01,0.01
842921,-1.09,0.52,9.06,0.03,-0.01,0.00
842931,-1.11,0.51,9.10,0.03,-0.01,0.00
842941,-1.11,0.51,9.10,0.03,-0.01,0.00
842951,-1.07,0.52,9.11,0.03,-0.01,0.00
842961,-1.07,0.49,9.09,0.03,-0.01,0.00
842971,-1.06,0.49,9.09,0.03,-0.01,0.01
842981,-1.06,0.49,9.09,0.03,-0.01,0.00
842991,-1.07,0.47,9.08,0.03,-0.01,0.00
843001,-1.07,0.45,9.11,0.03,-0.01,0.01
843011,-1.09,0.48,9.08,0.03,-0.01,0.01
843021,-1.11,0.51,9.07,0.03,-0.01,0.01
843031,-1.11,0.53,9.06,0.03,-0.01,0.01
843041,-1.12,0.53,9.06,0.03,-0.01,0.00
843051,-1.09,0.55,9.08,0.03,-0.01,0.00
843061,-1.10,0.55,9.09,0.03,-0.01,0.00
843071,-1.10,0.52,9.08,0.03,-0.01,0.00
843081,-1.10,0.49,9.09,0.03,-0.01,0.00
843091,-1.10,0.48,9.06,0.03,-0.01,0.00
843101,-1.07,0.48,9.06,0.03,-0.01,0.00
843111,-1.07,0.48,9.08,0.03,-0.01,0.00
843121,-1.09,0.47,9.07,0.03,-0.01,0.00
843131,-1.08,0.50,9.09,0.03,-0.01,0.00
843141,-1.07,0.48,9.07,0.03,-0.01,0.00
843151,-1.06,0.51,9.05,0.03,-0.01,0.00
843161,-1.07,0.51,9.04,0.03,-0.01,0.00
843171,-1.07,0.52,9.04,0.03,-0.01,0.00
843181,-1.08,0.54,9.12,0.03,-0.01,0.00
843191,-1.09,0.54,9.06,0.03,-0.01,0.00
843201,-1.09,0.54,9.07,0.03,-0.01,0.00
843211,-1.11,0.51,9.06,0.03,-0.01,0.00
843221,-1.10,0.51,9.07,0.03,-0.01,0.00
843231,-1.07,0.52,9.08,0.03,-0.01,0.00
843241,-1.08,0.51,9.06,0.03,-0.01,0.00
843251,-1.07,0.49,9.08,0.03,-0.01,0.00
843261,-1.08,0.49,9.08,0.03,-0.01,0.00
843271,-1.09,0.48,9.07,0.03,-0.01,0.00
843281,-1.10,0.48,9.08,0.03,-0.01,0.00
843291,-1.11,0.49,9.07,0.03,-0.01,0.00
843301,-1.09,0.50,9.06,0.03,-0.01,0.00
843311,-1.11,0.51,9.06,0.03,-0.01,0.00
843321,-1.12,0.53,9.05,0.03,-0.01,0.00
843331,-1.10,0.52,9.08,0.03,-0.01,0.00
843341,-1.09,0.52,9.09,0.03,-0.01,0.01
843351,-1.08,0.51,9.08,0.03,-0.01,0.00
843361,-1.10,0.50,9.07,0.03,-0.01,0.00
843371,-1.09,0.50,9.08,0.03,-0.01,0.00
843381,-1.08,0.50,9.09,0.03,-0.01,0.00
843391,-1.07,0.49,9.07,0.03,-0.01,0.00
843401,-1.09,0.49,9.05,0.03,-0.01,0.00
843411,-1.10,0.50,9.06,0.03,-0.01,0.01
843421,-1.10,0.48,9.09,0.03,-0.01,0.00
843431,-1.10,0.52,9.07,0.03,-0.01,0.00
843441,-1.09,0.49,9.04,0.03,-0.01,0.00
843451,-1.09,0.51,9.06,0.03,-0.01,0.00
843461,-1.09,0.54,9.07,0.03,-0.01,0.00
843471,-1.07,0.52,9.07,0.03,-0.01,0.00
843481,-1.08,0.51,9.09,0.03,-0.01,0.00
843491,-1.11,0.50,9.07,0.03,-0.01,0.00
843501,-1.10,0.51,9.07,0.03,-0.01,0.00
843511,-1.09,0.49,9.08,0.03,-0.01,0.00
843521,-1.08,0.51,9.11,0.03,-0.01,0.00
843531,-1.07,0.51,9.07,0.03,-0.01,0.00
843541,-1.08,0.50,9.09,0.03,-0.01,0.01
843551,-1.10,0.51,9.08,0.03,-0.01,0.00
843561,-1.09,0.50,9.06,0.03,-0.01,0.01
843571,-1.08,0.51,9.07,0.03,-0.01,0.00
843581,-1.07,0.54,9.07,0.03,-0.01,0.00
843591,-1.09,0.51,9.06,0.03,-0.01,0.00
843601,-1.11,0.51,9.07,0.03,-0.01,0.00
843611,-1.10,0.53,9.10,0.03,-0.01,0.00
843621,-1.10,0.51,9.10,0.03,-0.01,0.00
843631,-1.09,0.51,9.08,0.03,-0.01,0.00
843641,-1.08,0.53,9.06,0.03,-0.01,0.00
843651,-1.08,0.50,9.06,0.03,-0.01,0.00
843661,-1.09,0.51,9.11,0.03,-0.01,0.00
843671,-1.07,0.50,9.11,0.03,-0.01,0.00
843681,-1.08,0.52,9.07,0.03,-0.01,0.00
843691,-1.07,0.50,9.04,0.03,-0.01,0.00
843701,-1.10,0.49,9.04,0.03,-0.01,0.00
843711,-1.09,0.49,9.08,0.03,-0.01,0.00
843721,-1.10,0.50,9.05,0.03,-0.01,0.00
843731,-1.08,0.50,9.11,0.03,-0.01,0.00
843741,-1.06,0.49,9.09,0.03,-0.01,0.00
843751,-1.06,0.50,9.09,0.03,-0.01,0.00
843761,-1.07,0.50,9.08,0.03,-0.01,0.01
843771,-1.07,0.50,9.09,0.03,-0.01,0.01
843781,-1.09,0.49,9.07,0.03,-0.01,0.00
843791,-1.10,0.52,9.07,0.03,-0.01,0.01
843801,-1.13,0.51,9.07,0.03,-0.01,0.01
843811,-1.11,0.54,9.09,0.03,-0.01,0.00
843821,-1.11,0.53,9.08,0.03,-0.01,0.00
843831,-1.08,0.53,9.05,0.03,-0.01,0.00
843841,-1.08,0.51,9.07,0.03,-0.01,0.00
843851,-1.07,0.49,9.05,0.03,-0.01,0.00
843861,-1.06,0.48,9.05,0.03,-0.01,0.01
843871,-1.09,0.49,9.08,0.03,-0.01,0.01
843881,-1.09,0.49,9.08,0.03,-0.01,0.00
843891,-1.09,0.49,9.09,0.03,-0.01,0.00
843901,-1.09,0.51,9.08,0.03,-0.01,0.00
843911,-1.11,0.51,9.06,0.03,-0.01,0.00
843921,-1.07,0.52,9.06,0.03,-0.01,0.00
843931,-1.08,0.51,9.08,0.03,-0.01,0.01
843941,-1.08,0.51,9.10,0.03,-0.01,0.00
843951,-1.09,0.51,9.10,0.03,-0.01,0.00
843961,-1.09,0.51,9.11,0.03,-0.01,0.00
843971,-1.09,0.52,9.10,0.03,-0.01,0.00
843981,-1.08,0.52,9.07,0.03,-0.01,0.00
843991,-1.09,0.51,9.10,0.03,-0.01,0.00
844001,-1.11,0.52,9.08,0.03,-0.01,0.00
844011,-1.09,0.49,9.07,0.03,-0.01,0.00
844021,-1.08,0.49,9.08,0.03,-0.01,0.00
844031,-1.08,0.49,9.09,0.03,-0.01,0.00
844041,-1.06,0.50,9.10,0.03,-0.01,0.00
844051,-1.07,0.51,9.07,0.03,-0.01,0.01
844061,-1.09,0.50,9.11,0.03,-0.01,0.00
844071,-1.10,0.51,9.10,0.03,-0.01,0.00
844081,-1.10,0.50,9.07,0.03,-0.01,0.00
844091,-1.09,0.51,9.07,0.03,-0.01,0.01
844101,-1.09,0.51,9.08,0.03,-0.01,0.00
844111,-1.09,0.49,9.06,0.03,-0.01,0.00
844121,-1.08,0.51,9.05,0.03,-0.01,0.00
844131,-1.07,0.49,9.05,0.03,-0.01,0.00
844141,-1.08,0.51,9.07,0.03,-0.01,0.00
844151,-1.10,0.50,9.08,0.03,-0.01,0.00
844161,-1.10,0.51,9.07,0.03,-0.01,0.00
844171,-1.08,0.49,9.08,0.03,-0.01,0.01
844181,-1.08,0.49,9.08,0.03,-0.01,0.00
844191,-1.09,0.51,9.07,0.03,-0.01,0.00
844201,-1.08,0.50,9.07,0.03,-0.01,0.00
844211,-1.10,0.51,9.06,0.03,-0.01,0.00
844221,-1.11,0.53,9.07,0.03,-0.01,0.00
844231,-1.12,0.52,9.08,0.03,-0.01,0.00
844241,-1.09,0.52,9.06,0.03,-0.01,0.00
844251,-1.08,0.52,9.07,0.03,-0.01,0.00
844261,-1.08,0.51,9.06,0.03,-0.01,0.00
844271,-1.08,0.49,9.08,0.03,-0.01,0.00
844281,-1.10,0.48,9.09,0.03,-0.01,0.00
844291,-1.10,0.48,9.08,0.03,-0.01,0.00
844301,-1.09,0.50,9.09,0.03,-0.01,0.01
844311,-1.10,0.51,9.09,0.03,-0.01,0.00
844321,-1.09,0.52,9.08,0.03,-0.01,0.00
844331,-1.10,0.52,9.09,0.03,-0.01,0.00
844341,-1.08,0.52,9.06,0.03,-0.01,0.00
844351,-1.08,0.51,9.07,0.03,-0.01,0.00
844361,-1.09,0.50,9.05,0.03,-0.01,0.00
844371,-1.08,0.51,9.06,0.03,-0.01,0.00
844381,-1.08,0.50,9.09,0.03,-0.01,0.00
844391,-1.08,0.49,9.09,0.03,-0.01,0.00
844401,-1.09,0.51,9.07,0.03,-0.01,0.00
844411,-1.10,0.51,9.09,0.03,-0.01,0.00
844421,-1.10,0.52,9.07,0.03,-0.01,0.00
844431,-1.09,0.52,9.06,0.03,-0.01,0.00
844441,-1.08,0.52,9.06,0.03,-0.01,0.00
844451,-1.08,0.51,9.06,0.03,-0.01,0.00
844461,-1.08,0.51,9.08,0.03,-0.01,0.00
844471,-1.08,0.51,9.07,0.03,-0.01,0.00
844481,-1.09,0.49,9.07,0.03,-0.01,0.01
844491,-1.09,0.50,9.06,0.03,-0.01,0.00
844501,-1.09,0.50,9.07,0.03,-0.01,0.00
844511,-1.09,0.51,9.09,0.03,-0.01,0.00
844521,-1.09,0.51,9.08,0.03,-0.01,0.00
844531,-1.09,0.51,9.10,0.03,-0.01,0.00
844541,-1.10,0.52,9.06,0.03,-0.01,0.00
844551,-1.10,0.54,9.07,0.03,-0.01,0.00
844561,-1.11,0.53,9.08,0.03,-0.01,0.00
844571,-1.11,0.51,9.06,0.03,-0.01,0.00
844581,-1.10,0.50,9.07,0.03,-0.01,0.00
844591,-1.08,0.49,9.08,0.03,-0.01,0.00
844601,-1.08,0.49,9.10,0.03,-0.01,0.00
844611,-1.07,0.48,9.09,0.03,-0.01,0.00
844621,-1.06,0.47,9.09,0.03,-0.01,0.00
844631,-1.08,0.49,9.11,0.03,-0.01,0.00
844641,-1.09,0.47,9.09,0.03,-0.01,0.01
844651,-1.10,0.50,9.07,0.03,-0.01,0.01
844661,-1.08,0.51,9.08,0.03,-0.01,0.01
844671,-1.10,0.51,9.09,0.03,-0.01,0.01
844681,-1.10,0.53,9.05,0.03,-0.01,0.01
844691,-1.11,0.51,9.08,0.03,-0.01,0.00
844701,-1.10,0.53,9.08,0.03,-0.01,0.00
844711,-1.08,0.51,9.08,0.03,-0.01,0.00
844721,-1.08,0.51,9.08,0.03,-0.01,0.00
844731,-1.07,0.49,9.08,0.03,-0.01,0.00
844741,-1.07,0.51,9.09,0.03,-0.01,0.01
844751,-1.08,0.49,9.05,0.03,-0.01,0.00
844761,-1.08,0.48,9.07,0.03,-0.01,0.00
844771,-1.08,0.48,9.09,0.03,-0.01,0.00
844781,-1.07,0.51,9.08,0.03,-0.01,0.00
844791,-1.09,0.51,9.09,0.03,-0.01,0.00
844801,-1.09,0.51,9.08,0.03,-0.01,0.00
844811,-1.11,0.51,9.08,0.03,-0.01,0.00
844821,-1.08,0.54,9.05,0.03,-0.01,0.00
844831,-1.07,0.52,9.06,0.03,-0.01,0.01
844841,-1.10,0.53,9.06,0.03,-0.01,0.00
844851,-1.10,0.50,9.07,0.03,-0.01,0.00
844861,-1.11,0.50,9.08,0.03,-0.01,0.00
844871,-1.10,0.49,9.09,0.03,-0.01,0.00
844881,-1.08,0.48,9.06,0.03,-0.01,0.00
844891,-1.07,0.49,9.07,0.03,-0.01,0.00
844901,-1.08,0.51,9.05,0.03,-0.01,0.00
844911,-1.08,0.52,9.09,0.03,-0.01,0.01
844921,-1.06,0.52,9.09,0.03,-0.01,0.00
844931,-1.07,0.52,9.08,0.03,-0.01,0.01
844941,-1.08,0.53,9.07,0.03,-0.01,0.01
844951,-1.09,0.50,9.08,0.03,-0.01,0.00
844961,-1.11,0.50,9.08,0.03,-0.01,0.00
844971,-1.12,0.51,9.08,0.03,-0.01,0.01
844981,-1.10,0.51,9.06,0.03,-0.01,0.00
844991,-1.09,0.51,9.05,0.03,-0.01,0.00
845001,-1.09,0.53,9.06,0.03,-0.01,0.00
845011,-1.08,0.50,9.06,0.03,-0.01,0.00
845021,-1.08,0.51,9.08,0.03,-0.01,0.00
845031,-1.08,0.49,9.08,0.03,-0.01,0.00
845041,-1.09,0.49,9.05,0.03,-0.01,0.01
845051,-1.09,0.48,9.05,0.03,-0.01,0.00
845061,-1.07,0.50,9.07,0.03,-0.01,0.00
845071,-1.09,0.52,9.06,0.03,-0.01,0.00
845081,-1.09,0.51,9.07,0.03,-0.01,0.00
845091,-1.11,0.52,9.08,0.03,-0.01,0.00
845101,-1.09,0.51,9.06,0.03,-0.01,0.00
845111,-1.10,0.51,9.05,0.03,-0.01,0.00
845121,-1.07,0.51,9.08,0.03,-0.01,0.00
845131,-1.09,0.51,9.10,0.03,-0.01,0.00
845141,-1.08,0.50,9.07,0.03,-0.01,0.00
845151,-1.10,0.50,9.08,0.03,-0.01,0.01
845161,-1.10,0.51,9.07,0.03,-0.01,0.00
845171,-1.10,0.50,9.07,0.03,-0.01,0.01
845181,-1.10,0.49,9.08,0.03,-0.01,0.00
845191,-1.10,0.51,9.07,0.03,-0.01,0.01
845201,-1.09,0.51,9.08,0.03,-0.01,0.01
845211,-1.06,0.52,9.08,0.03,-0.01,0.00
845221,-1.08,0.52,9.09,0.03,-0.01,0.00
845231,-1.08,0.53,9.09,0.03,-0.01,0.00
845241,-1.08,0.52,9.06,0.03,-0.01,0.00
845251,-1.10,0.51,9.06,0.03,-0.01,0.00
845261,-1.11,0.51,9.09,0.03,-0.01,0.00
845271,-1.10,0.49,9.07,0.03,-0.01,0.01
845281,-1.11,0.49,9.07,0.03,-0.01,0.01
845291,-1.12,0.49,9.07,0.03,-0.01,0.00
845301,-1.10,0.50,9.08,0.03,-0.01,0.00
845311,-1.09,0.51,9.11,0.03,-0.01,0.00
845321,-1.07,0.54,9.08,0.03,-0.01,0.00
845331,-1.08,0.54,9.07,0.03,-0.01,0.00
845341,-1.08,0.53,9.09,0.03,-0.01,0.00
845351,-1.08,0.53,9.08,0.03,-0.01,0.00
845361,-1.10,0.50,9.07,0.03,-0.01,0.00
845371,-1.11,0.49,9.09,0.03,-0.01,0.00
845381,-1.11,0.49,9.08,0.03,-0.01,0.00
845391,-1.10,0.50,9.08,0.03,-0.01,0.00
845401,-1.10,0.49,9.09,0.03,-0.01,0.00
845411,-1.09,0.50,9.08,0.03,-0.01,0.00
845421,-1.09,0.50,9.04,0.03,-0.01,0.01
845431,-1.07,0.51,9.07,0.03,-0.01,0.01
845441,-1.08,0.51,9.08,0.03,-0.01,0.00
845451,-1.09,0.50,9.07,0.03,-0.01,0.00
845461,-1.08,0.51,9.06,0.03,-0.01,0.00
845471,-1.08,0.53,9.07,0.03,-0.01,0.01
845481,-1.10,0.53,9.08,0.03,-0.01,0.00
845491,-1.09,0.53,9.07,0.03,-0.01,0.00
845501,-1.12,0.53,9.05,0.03,-0.01,0.00
845511,-1.11,0.51,9.08,0.03,-0.01,0.00
845521,-1.07,0.49,9.09,0.03,-0.01,0.00
845531,-1.09,0.48,9.09,0.03,-0.01,0.00
845541,-1.08,0.50,9.08,0.03,-0.01,0.00
845551,-1.08,0.50,9.11,0.03,-0.01,0.00
845561,-1.11,0.52,9.08,0.03,-0.01,0.00
845571,-1.10,0.51,9.09,0.03,-0.01,0.00
845581,-1.09,0.53,9.07,0.03,-0.01,0.00
845591,-1.09,0.53,9.08,0.03,-0.01,0.01
845601,-1.09,0.50,9.09,0.03,-0.01,0.01
845611,-1.10,0.52,9.07,0.03,-0.01,0.00
845621,-1.08,0.51,9.07,0.03,-0.01,0.00
845631,-1.10,0.51,9.06,0.03,-0.01,0.00
845641,-1.10,0.50,9.08,0.03,-0.01,0.00
845651,-1.11,0.50,9.06,0.03,-0.01,0.00
845661,-1.11,0.50,9.08,0.03,-0.01,0.00
845671,-1.09,0.50,9.07,0.03,-0.01,0.00
845681,-1.08,0.49,9.07,0.03,-0.01,0.00
845691,-1.09,0.50,9.05,0.03,-0.01,0.00
845701,-1.10,0.49,9.11,0.03,-0.01,0.00
845711,-1.09,0.50,9.09,0.03,-0.01,0.00
845721,-1.08,0.49,9.06,0.03,-0.01,0.00
